Date,Time,Crop_Type,Solar_Energy_Production_kWh,Temperature_C,Rainfall_mm,Soil_Moisture_Content,pH,Area_in_Hectares,Production_in_Tons,Crop_Yield_tons_ha
28/1/2020,0:00:00,Tomatoes,0,28.68,14.24,45.07,5.88,9.26,16.06,4.18
28/1/2020,2:30:00,Tomatoes,0,28.52,17.02,43.27,5.6,8.94,6.4,4.46
28/1/2020,4:45:00,Tomatoes,0,23.9,16.32,49.28,5.74,5.63,1.34,0.32
28/1/2020,7:15:00,Tomatoes,4.8,23.77,16.42,44.02,6.6,7.44,4.01,2.09
28/1/2020,9:35:00,Tomatoes,2.2,26.3,13.36,47.3,6.81,5.7,13.77,6.23
28/1/2020,12:00:00,Tomatoes,5.85,24.05,21.62,40.22,5.42,8.57,2.63,8.04
28/1/2020,14:30:00,Tomatoes,5.58,31.57,28.84,46.59,5.27,4.13,7.67,10.63
28/1/2020,16:45:00,Tomatoes,3.84,23.67,10.13,53.61,6.36,8.73,10.94,3.23
28/1/2020,19:15:00,Tomatoes,2.44,25.54,22.35,46.31,6.94,9.19,10.3,4.08
28/1/2020,21:35:00,Tomatoes,0,28.02,12.38,44.37,6.9,0.79,21.67,4.72
29/1/2020,0:00:00,Tomatoes,0,23.57,24.75,48.68,6.7,2.18,16.99,0.5
29/1/2020,2:30:00,Tomatoes,0,28.13,27.84,43.76,6.41,4.21,12.59,1.36
29/1/2020,4:45:00,Tomatoes,0,23.35,21.17,42.88,6.5,8.34,16.22,5.47
29/1/2020,7:15:00,Tomatoes,3.13,28.39,12.01,45.54,6.36,1.72,1.97,9.63
29/1/2020,9:35:00,Tomatoes,2.86,25.91,16.78,48.04,5.62,6.73,13.15,1.04
29/1/2020,12:00:00,Tomatoes,0.54,27.95,23.94,42.12,6.31,5.89,10.41,8.99
29/1/2020,14:30:00,Tomatoes,2.51,31.48,26.57,45.3,6.37,3.24,19.79,2.7
29/1/2020,16:45:00,Tomatoes,5.71,28.64,23.52,44.64,5.38,3.97,1.29,6.28
29/1/2020,19:15:00,Tomatoes,5.97,30.27,10.89,36.83,5.9,4.29,6.9,3.85
29/1/2020,21:35:00,Tomatoes,0,31.29,24.51,40.86,5.36,4.97,12.73,7.56
30/1/2020,0:00:00,Tomatoes,0,24.53,21.95,49.44,5.35,5.55,17.51,1.17
30/1/2020,2:30:00,Tomatoes,0,27.33,29.79,52.47,5.31,2.26,23.17,2.1
30/1/2020,4:45:00,Tomatoes,0,29.71,10.34,48.07,6.01,6.92,4.46,4.54
30/1/2020,7:15:00,Tomatoes,0.32,26.7,22.56,44.81,7,6.54,4.01,3.76
30/1/2020,9:35:00,Tomatoes,4.29,31.55,27.47,48.93,6.85,3.24,8.08,0.76
30/1/2020,12:00:00,Tomatoes,1.03,24.55,14.27,41.21,5.85,2.09,14.88,3.36
30/1/2020,14:30:00,Tomatoes,3.91,24.28,11.28,43.27,5.66,2.97,2.56,5.47
30/1/2020,16:45:00,Tomatoes,5.96,29.84,19.12,52.46,6.09,9.17,11.73,2.38
30/1/2020,19:15:00,Tomatoes,0.84,27.74,23.44,42.23,6.13,8.47,2.06,0.43
30/1/2020,21:35:00,Tomatoes,0,24.9,27.73,49.49,5.68,6.23,2.83,2.36
31/1/2020,0:00:00,Tomatoes,0,28.09,17.06,38.97,6.62,4.58,4.23,11.09
31/1/2020,2:30:00,Tomatoes,0,24.97,23.46,41,5.25,8.92,16.22,1.29
31/1/2020,4:45:00,Tomatoes,0,28.19,27.87,46.73,5.86,8.58,18.43,8.96
31/1/2020,7:15:00,Tomatoes,3.63,26.5,10.75,47.73,5.85,8.11,5.55,5.68
31/1/2020,9:35:00,Tomatoes,5.65,24.56,18.82,45,5.68,5.48,4.56,4.52
31/1/2020,12:00:00,Tomatoes,3.28,26.55,29.18,45.92,5.91,1.36,14.94,0.55
31/1/2020,14:30:00,Tomatoes,5.88,25.75,10.28,37.69,5.95,7.96,20.62,6.26
31/1/2020,16:45:00,Tomatoes,3.28,25.13,27.73,47.44,6.18,10.09,15.42,5.29
31/1/2020,19:15:00,Tomatoes,1.92,24.15,22.6,45.32,6.19,2.78,16.02,6.13
31/1/2020,21:35:00,Tomatoes,0,23.27,13.21,43.96,5.19,8.19,12.3,-0.18
1/2/2020,0:00:00,Tomatoes,0,30.18,11.97,42.39,6.39,7.3,15.27,4.33
1/2/2020,2:30:00,Tomatoes,0,24.3,11.54,49.05,6.8,7.26,8.99,1.29
1/2/2020,4:45:00,Tomatoes,0,27.46,14.38,50.52,6.15,10.26,4.41,0.71
1/2/2020,7:15:00,Tomatoes,2.22,26.27,26.88,51.87,5.49,8.14,9.24,6.62
1/2/2020,9:35:00,Tomatoes,4.34,26.38,19.4,44.9,6.93,1.55,2.15,8.4
1/2/2020,12:00:00,Tomatoes,3.15,27.62,20.06,48.09,6.4,1,9.3,6.29
1/2/2020,14:30:00,Tomatoes,1.26,23.31,18.2,51.16,5.22,2.16,5.89,1.55
1/2/2020,16:45:00,Tomatoes,0.52,23.25,19.41,45.88,5.09,3.81,4.87,4.78
1/2/2020,19:15:00,Tomatoes,3.18,27.15,19.58,43.84,6.28,6.98,13.39,7.11
1/2/2020,21:35:00,Tomatoes,0,25.26,27.4,46.62,6.86,7.05,6.13,2.51
2/2/2020,0:00:00,Tomatoes,0,29.51,24.29,49.69,6.69,8.52,16.11,5.69
2/2/2020,2:30:00,Tomatoes,0,31.35,22.01,50.16,6.09,2.83,4.07,4.56
2/2/2020,4:45:00,Tomatoes,0,23.64,20.59,43.11,5.68,1.63,7.86,9.38
2/2/2020,7:15:00,Tomatoes,3.43,23.16,27.84,49.97,5.69,6.02,0.85,9.69
2/2/2020,9:35:00,Tomatoes,0.49,23.26,10.48,45.79,5.37,2.2,13.06,5.71
2/2/2020,12:00:00,Tomatoes,5.53,27.37,25.54,47.68,5.01,4.77,11.8,6.14
2/2/2020,14:30:00,Tomatoes,4.3,24,19.39,49.61,6.29,7.66,4.55,6.21
2/2/2020,16:45:00,Tomatoes,2.24,30.63,21.64,38.35,6.93,9.25,15.85,1.3
2/2/2020,19:15:00,Tomatoes,5.22,26.97,17.03,42.03,6.02,5.81,8.51,9.34
2/2/2020,21:35:00,Tomatoes,0,28.63,16.26,48.34,6.08,3.36,14.19,5.67
3/2/2020,0:00:00,Tomatoes,0,25.1,26.32,52.75,5.36,5.56,10.05,0.79
3/2/2020,2:30:00,Tomatoes,0,30.49,20.38,49.82,5.79,-0.5,10.8,10.37
3/2/2020,4:45:00,Tomatoes,0,26.6,23.34,43.97,6.08,3.1,8.06,2.53
3/2/2020,7:15:00,Tomatoes,0.07,29.42,27.29,43.29,6.21,9.02,16.49,5.78
3/2/2020,9:35:00,Tomatoes,0.15,29.45,13.35,41.17,5.81,3.67,13.1,1.93
3/2/2020,12:00:00,Tomatoes,3.46,27.12,26.09,45.54,6.4,3.23,14.94,9.8
3/2/2020,14:30:00,Tomatoes,2.03,25.05,12.17,48.74,6.2,7.22,7.71,6.52
3/2/2020,16:45:00,Tomatoes,1.85,24.42,21.64,39.65,6.94,0.79,2.54,4.61
3/2/2020,19:15:00,Tomatoes,5.98,28.94,10.93,42.77,6.59,5.61,5.46,1.31
3/2/2020,21:35:00,Tomatoes,0,31.25,15.1,51.77,5.3,6.31,17.56,0.25
4/2/2020,0:00:00,Tomatoes,0,30.53,14.02,47.49,6.34,8.54,5.44,1.43
4/2/2020,2:30:00,Tomatoes,0,26.39,11.95,43.27,5.59,5.96,1.17,3.47
4/2/2020,4:45:00,Tomatoes,0,27.96,27.48,41.04,6.16,2.27,17.34,5.56
4/2/2020,7:15:00,Tomatoes,2.27,23.66,14.94,49.7,6.93,7.83,11.95,9.15
4/2/2020,9:35:00,Tomatoes,2.58,31.78,10.23,42.02,5.25,9.51,19.62,-0.2
4/2/2020,12:00:00,Tomatoes,2.47,25.23,24.39,45.99,5.93,8.63,15.5,4.46
4/2/2020,14:30:00,Tomatoes,5.87,27.11,21.11,50.23,5.56,6.53,14.26,6.28
4/2/2020,16:45:00,Tomatoes,5.01,31.7,29.4,44.43,6.71,1.16,14.72,1.49
4/2/2020,19:15:00,Tomatoes,3.18,23.99,19.07,42.85,6.93,4.8,13.16,8.93
4/2/2020,21:35:00,Tomatoes,0,24.15,13.22,46.04,5.12,4.91,16.68,5.83
5/2/2020,0:00:00,Tomatoes,0,31.3,27.74,44.43,5.82,3.95,10.24,8.48
5/2/2020,2:30:00,Tomatoes,0,30.36,28.55,40.25,5.47,6.84,0.92,4.3
5/2/2020,4:45:00,Tomatoes,0,23.3,10.3,45.19,5.81,5.01,16.8,3.81
5/2/2020,7:15:00,Tomatoes,1.42,29.71,22.36,48.94,5.55,2.56,7.85,1.44
5/2/2020,9:35:00,Tomatoes,0.48,25.68,20.95,44.86,5.42,6.25,14.35,0.57
5/2/2020,12:00:00,Tomatoes,3.47,28.56,20.27,47.11,6.87,6.66,17.4,5.71
5/2/2020,14:30:00,Tomatoes,5.75,27.48,25.05,45.9,6.31,8.97,22.52,3.03
5/2/2020,16:45:00,Tomatoes,4.58,26.01,14.31,47.1,5.83,3.71,16.71,7.56
5/2/2020,19:15:00,Tomatoes,4.55,30.39,17.67,42.12,6.56,2.68,11.19,8.63
5/2/2020,21:35:00,Tomatoes,0,24.27,12.36,39.21,5.4,-0.24,8.58,9.38
6/2/2020,0:00:00,Tomatoes,0,27.75,19.53,53.96,6.62,2.4,9.46,9.85
6/2/2020,2:30:00,Tomatoes,0,25.46,10.3,47.1,6.55,3.11,6.9,7.59
6/2/2020,4:45:00,Tomatoes,0,26.34,14.64,42.92,5.07,2.5,17.16,2.5
6/2/2020,7:15:00,Tomatoes,3.7,29.01,24.36,48.39,6.52,1.97,5.54,9.1
6/2/2020,9:35:00,Tomatoes,4.17,25.84,15.09,45.84,5.61,4.11,12.71,7.34
6/2/2020,12:00:00,Tomatoes,3.47,28.54,21.37,40.62,5.09,1.33,11.07,0.85
6/2/2020,14:30:00,Tomatoes,1.23,25.29,28.07,44.96,6.96,1.01,18.45,5.03
6/2/2020,16:45:00,Tomatoes,2.2,,13.4,53.8,6.69,2.99,8,6.3
6/2/2020,19:15:00,Tomatoes,2.17,28.49,12.83,41.86,6.63,5.42,9.73,2.56
6/2/2020,21:35:00,Tomatoes,0,30.22,13.86,45.45,5.32,0.95,16.88,3.16
7/2/2020,0:00:00,Tomatoes,0,31.83,11.01,40.42,6.3,5.74,19.01,8.21
7/2/2020,2:30:00,Tomatoes,0,27.54,27.15,46.47,5.28,7.99,11.19,6.85
7/2/2020,4:45:00,Tomatoes,0,24.33,27.59,50.68,6.86,6.43,1.41,8.82
7/2/2020,7:15:00,Tomatoes,0.47,28.68,10.71,42.12,5.65,4.21,4.19,3.61
7/2/2020,9:35:00,Tomatoes,4.37,30.17,24.87,50.46,5.54,2.98,14.1,0.96
7/2/2020,12:00:00,Tomatoes,3.56,30.89,23.86,44.76,6.2,8.72,2.28,9.35
7/2/2020,14:30:00,Tomatoes,1.69,28.66,26.41,41.59,6.1,6.51,-3.56,5.66
7/2/2020,16:45:00,Tomatoes,0.4,28.87,14.3,44.55,5.78,5.52,11.08,1.62
7/2/2020,19:15:00,Tomatoes,1.13,27.04,14.28,49.33,5.56,8.45,16.37,-0.94
7/2/2020,21:35:00,Tomatoes,0,28.13,19.61,43.49,5.07,9.5,11.65,4.44
8/2/2020,0:00:00,Tomatoes,0,31.18,13.05,50.92,5.73,3.98,11.3,4.45
8/2/2020,2:30:00,Tomatoes,0,29.57,19.93,50.38,6.43,5.76,4.42,2.44
8/2/2020,4:45:00,Tomatoes,0,30.23,17.55,43.83,5.51,3.16,12.01,5.02
8/2/2020,7:15:00,Tomatoes,4.29,26.31,24.95,44.82,5.2,9.2,16.68,5.08
8/2/2020,9:35:00,Tomatoes,4.67,28.14,23.9,41.73,5.24,7.99,3.83,-0.7
8/2/2020,12:00:00,Tomatoes,1.07,31.51,28.1,42.76,6.35,7.54,12.44,3.19
8/2/2020,14:30:00,Tomatoes,1.62,23.04,16.6,48.2,5.58,4.19,19.56,4.24
8/2/2020,16:45:00,Tomatoes,3.32,25.76,10.75,49.33,6.26,6.82,10.98,6.04
8/2/2020,19:15:00,Tomatoes,0.26,29.68,16.73,42.26,5.77,5.28,14.9,4.1
8/2/2020,21:35:00,Tomatoes,0,30.97,10.57,47.95,5.52,9.41,3.46,2.13
9/2/2020,0:00:00,Tomatoes,0,30.05,21.33,43.92,6.6,3.8,12.08,7.89
9/2/2020,2:30:00,Tomatoes,0,23.36,19,39.77,6.69,2.04,5.88,6.73
9/2/2020,4:45:00,Tomatoes,0,24.17,20.79,52.77,5.28,3.91,14.96,3.56
9/2/2020,7:15:00,Tomatoes,1.14,24.67,24.85,48.35,5.19,2.75,9.2,6.62
9/2/2020,9:35:00,Tomatoes,0.81,23.86,23.08,42.48,5.07,7.93,13.57,2.83
9/2/2020,12:00:00,Tomatoes,3.38,26.8,13.81,51.73,5.08,3.29,13.42,0.29
9/2/2020,14:30:00,Tomatoes,5.04,29.31,14.18,43.32,6.3,2.95,2.05,6.21
9/2/2020,16:45:00,Tomatoes,5.63,30.37,12.69,44.17,6.41,3.58,9.5,7.35
9/2/2020,19:15:00,Tomatoes,0.55,26.41,24.39,48.99,6.37,7.08,11.02,9.25
9/2/2020,21:35:00,Tomatoes,0,25.99,21.44,40.65,5.84,5.36,4.19,5.03
10/2/2020,0:00:00,Tomatoes,0,29.71,25.35,51.47,5.6,3.6,18.14,3.95
10/2/2020,2:30:00,Tomatoes,0,24.02,13.83,45.95,5.18,2.07,13.82,6.79
10/2/2020,4:45:00,Tomatoes,0,26.73,10.74,44.87,6.13,7.28,20.44,0.53
10/2/2020,7:15:00,Tomatoes,3.36,24.39,25.29,41.5,5.53,7.59,12.52,6.63
10/2/2020,9:35:00,Tomatoes,0.24,29.66,20.45,41.69,5.19,4.64,18.92,9.21
10/2/2020,12:00:00,Tomatoes,4.11,30.08,13.26,44.8,6.75,6.17,17.3,9.58
10/2/2020,14:30:00,Tomatoes,4.63,31.96,25.53,43.57,6.73,2.68,5.5,6.01
10/2/2020,16:45:00,Tomatoes,4.64,25.47,15.35,50.51,6.14,6.8,13.89,2.95
10/2/2020,19:15:00,Tomatoes,1.02,27.43,20.87,40.24,6.04,5.83,16.61,8.33
10/2/2020,21:35:00,Tomatoes,0,26.1,24.29,44.8,5.59,1.36,7.34,7.78
11/2/2020,0:00:00,Tomatoes,0,29.6,24.89,46.57,6.62,8.36,8.83,7.53
11/2/2020,2:30:00,Tomatoes,0,27.3,11.57,39.88,5.53,10.98,3.02,3.61
11/2/2020,4:45:00,Tomatoes,0,25.86,23.26,49.97,6.24,3.94,19.61,8.12
11/2/2020,7:15:00,Tomatoes,2.75,27.33,15.71,43.13,6.86,6.5,10.91,6.56
11/2/2020,9:35:00,Tomatoes,3.83,30.37,22.62,42.05,6.29,4.19,16.98,1.19
11/2/2020,12:00:00,Tomatoes,1,25.4,13.2,50.79,6.49,7.93,2.02,4.52
11/2/2020,14:30:00,Tomatoes,0.38,28.83,25.46,42.99,5.37,5.91,13.84,1.72
11/2/2020,16:45:00,Tomatoes,3.69,31.76,25.45,50.32,5.29,2.88,18.32,4.36
11/2/2020,19:15:00,Tomatoes,5,24.57,22.72,41.68,6.42,2.59,10.08,6.94
11/2/2020,21:35:00,Tomatoes,0,23.91,22.2,50.6,6.66,4.07,4.58,1.16
12/2/2020,0:00:00,Tomatoes,0,29.94,11.58,38.89,5.46,4.42,13.89,-1.02
12/2/2020,2:30:00,Tomatoes,0,23.85,10.77,45.03,6.45,9.17,5.46,9.67
12/2/2020,4:45:00,Tomatoes,0,26.99,14.84,47.47,6.89,6.61,17.86,8.5
12/2/2020,7:15:00,Tomatoes,2.37,31.48,28.2,42.63,6.38,4.47,2.68,8.11
12/2/2020,9:35:00,Tomatoes,3.91,31.16,12.82,37.59,5.62,1.99,5.87,9.76
12/2/2020,12:00:00,Tomatoes,0.95,30.5,20.54,40.24,5.56,1.05,7.37,-0.16
12/2/2020,14:30:00,Tomatoes,2.81,30.8,11.02,47.43,5.57,5.48,4.21,6.46
12/2/2020,16:45:00,Tomatoes,3.6,28.12,26.1,39.14,5.68,8.1,2.56,8.25
12/2/2020,19:15:00,Tomatoes,5.22,24.2,10.69,48.68,5.31,1.99,6.07,6.85
12/2/2020,21:35:00,Tomatoes,0,24.58,24.39,44.15,6.62,8.88,14.09,5.6
13/2/2020,0:00:00,Tomatoes,0,27.41,19,47.15,5.33,4.96,10.59,0.74
13/2/2020,2:30:00,Tomatoes,0,31.14,13.79,44.42,5.47,2.43,14.87,5.75
13/2/2020,4:45:00,Tomatoes,0,23.87,20.68,44.69,5.57,3.06,14.86,1.3
13/2/2020,7:15:00,Tomatoes,5.49,28.04,14.15,50.44,6,3.01,-0.54,6.59
13/2/2020,9:35:00,Tomatoes,4.31,31.94,27.4,37.09,5.75,1.94,0.17,5.73
13/2/2020,12:00:00,Tomatoes,5.55,23.62,26.81,43.6,5.48,7.63,4.81,5.19
13/2/2020,14:30:00,Tomatoes,5.96,29.86,13.33,47.54,5.49,6.36,11.08,1.49
13/2/2020,16:45:00,Tomatoes,4.82,31.24,26.16,38.1,5.7,6.2,20.01,-1.57
13/2/2020,19:15:00,Tomatoes,3.71,23.21,15.61,45.05,5.49,4.18,12.06,4.08
13/2/2020,21:35:00,Tomatoes,0,30.94,24.73,41.67,5.68,7.54,3.77,6.12
14/2/2020,0:00:00,Tomatoes,0,25.66,13.39,36.82,5.43,2.22,5.29,3.8
14/2/2020,2:30:00,Tomatoes,0,27.23,11.52,46.92,5.72,2.29,17.86,1.74
14/2/2020,4:45:00,Tomatoes,0,24.9,18.23,46.77,5.08,6.36,1.47,7.33
14/2/2020,7:15:00,Tomatoes,4.96,29.49,16.71,48.47,6.11,3.83,14.55,4.59
14/2/2020,9:35:00,Tomatoes,3.05,29.56,25.08,46.56,6.99,8.86,13.04,3.79
14/2/2020,12:00:00,Tomatoes,1.29,26.53,26.03,48.83,6.57,5.74,2.28,11.08
14/2/2020,14:30:00,Tomatoes,5.79,24.76,24.43,47.03,5.91,1.09,17,9.43
14/2/2020,16:45:00,Tomatoes,1.57,30.53,15.17,41.28,5.61,6.42,22.07,6.31
14/2/2020,19:15:00,Tomatoes,5.72,28.86,23.32,44.95,6.12,4.09,15.44,10.28
14/2/2020,21:35:00,Tomatoes,0,27.87,25.42,46.77,5.52,6.08,6.33,1.53
15/2/2020,0:00:00,Tomatoes,0,30.09,20.75,40.76,5.75,1.42,20.71,2.54
15/2/2020,2:30:00,Tomatoes,0,27.86,17.72,49.86,6.42,3.37,5.57,2.11
15/2/2020,4:45:00,Tomatoes,0,24.31,13.15,44.68,6.37,5.31,15.08,6.42
15/2/2020,7:15:00,Tomatoes,0.52,30.3,26.86,42.17,6.07,1.61,-1.65,4.77
15/2/2020,9:35:00,Tomatoes,0.56,26.15,20.15,49.73,6.37,7.49,10.28,2.29
15/2/2020,12:00:00,Tomatoes,2.87,28.87,10.08,47.85,6.09,7.6,6.69,0.73
15/2/2020,14:30:00,Tomatoes,0.07,25.36,18.87,45.7,5.54,2.89,8.55,3.29
15/2/2020,16:45:00,Tomatoes,4.18,23.43,18.29,50.79,5.61,9.74,4.83,8.72
15/2/2020,19:15:00,Tomatoes,5.66,23.78,23.46,49.35,5.91,6.1,16.93,8.8
15/2/2020,21:35:00,Tomatoes,0,25.19,22.34,35.17,6.9,4.1,0.78,10.76
16/2/2020,0:00:00,Tomatoes,0,23.85,16.94,47.35,5.81,4.69,19.29,0.65
16/2/2020,2:30:00,Tomatoes,0,24.5,17.37,51.08,5.86,1.83,14.44,4.77
16/2/2020,4:45:00,Tomatoes,0,30.47,25.34,47.83,6.03,9.33,20.28,2.77
16/2/2020,7:15:00,Tomatoes,3.21,28.56,25.93,40.36,5.2,6.93,8.28,1.29
16/2/2020,9:35:00,Tomatoes,2.87,24.18,19.6,40.27,6.13,4.74,3.82,9.19
16/2/2020,12:00:00,Tomatoes,5.71,28.25,28.94,40.77,5.12,6.6,17.67,3.03
16/2/2020,14:30:00,Tomatoes,4.86,31.84,23.96,44.37,6.87,7.79,5.48,4.19
16/2/2020,16:45:00,Tomatoes,3.39,27.56,16.98,42.48,5.95,3.15,15.24,-0.3
16/2/2020,19:15:00,Tomatoes,0.74,26.24,26.28,42.48,6.08,5.89,-0.25,6.7
16/2/2020,21:35:00,Tomatoes,0,27.04,10.38,46.3,6.72,0.83,6.66,4.12
17/2/2020,0:00:00,Tomatoes,0,23.51,18.78,47.9,5.7,6.64,17.73,6.03
17/2/2020,2:30:00,Tomatoes,0,29.33,20.55,44.88,6.89,5.18,16.54,2.57
17/2/2020,4:45:00,Tomatoes,0,31.61,24.73,45.66,5.99,0.78,10.32,1.04
17/2/2020,7:15:00,Tomatoes,5.12,23.55,23.75,51.17,5.02,6.52,11.99,6.15
17/2/2020,9:35:00,Tomatoes,2.92,27.61,14.52,38.86,5.71,7.47,8.34,4.98
17/2/2020,12:00:00,Tomatoes,4.45,29.31,13.18,37.11,6.05,7.23,11.27,6.03
17/2/2020,14:30:00,Tomatoes,5.36,28.52,13.13,46.17,6.71,6.34,3.34,6.01
17/2/2020,16:45:00,Tomatoes,3.61,25.16,10.52,44.4,6.12,3.09,6.57,1.4
17/2/2020,19:15:00,Tomatoes,1.28,31.72,14.4,40.17,6.39,4.51,3.71,9.7
17/2/2020,21:35:00,Tomatoes,0,29.09,23.33,43.52,5.19,3.26,16.49,0.62
18/2/2020,0:00:00,Tomatoes,0,26.02,21.9,46.21,6.17,0.15,8.32,10.22
18/2/2020,2:30:00,Tomatoes,0,24.46,13.9,42.2,5.25,7.83,18.41,6.34
18/2/2020,4:45:00,Tomatoes,0,26.07,13.86,40.06,5.37,2.32,9.38,8.16
18/2/2020,7:15:00,Tomatoes,4.93,28.86,22.58,39.39,6.01,6.85,19.38,3.16
18/2/2020,9:35:00,Tomatoes,1.15,30.92,11.13,46.85,5.91,3.52,15.1,10.2
18/2/2020,12:00:00,Tomatoes,0.97,28.49,19.2,41.36,6.64,4.85,18.49,6.64
18/2/2020,14:30:00,Tomatoes,2.52,26.43,21.77,41.81,5.92,4.06,18.88,5.19
18/2/2020,16:45:00,Tomatoes,3.2,24.75,22.38,45.79,6.38,7.32,7.47,2.87
18/2/2020,19:15:00,Tomatoes,1.4,30.47,26.82,50.87,6.47,3.44,9.2,7.05
18/2/2020,21:35:00,Tomatoes,0,31.8,19,41.12,6.98,8.19,3.88,3.47
19/2/2020,0:00:00,Tomatoes,0,30.41,24.77,41.47,6.08,2.14,10.21,2.97
19/2/2020,2:30:00,Tomatoes,0,28.74,11.01,47.36,6.98,6.56,17.55,5.64
19/2/2020,4:45:00,Tomatoes,0,31.17,24.82,41.18,5.26,4.02,4.95,5.16
19/2/2020,7:15:00,Tomatoes,0.84,30.65,12.94,47.48,6.59,2.18,19.4,2.13
19/2/2020,9:35:00,Tomatoes,1.54,27.37,11.13,48.78,6.47,7.57,7.26,3.13
19/2/2020,12:00:00,Tomatoes,3.59,24.13,22.55,47.71,5.97,8.42,7.85,7.61
19/2/2020,14:30:00,Tomatoes,5.47,24.86,12.66,46.05,5.51,6.2,2.93,8.56
19/2/2020,16:45:00,Tomatoes,0.86,24.8,24.52,42.64,6.81,4.82,17.29,7.37
19/2/2020,19:15:00,Tomatoes,2.63,29.78,26.14,49.61,5.64,3.65,14,3.45
19/2/2020,21:35:00,Tomatoes,0,26.12,10.06,41.91,5.6,4.93,12.94,9.74
20/2/2020,0:00:00,Tomatoes,0,28.11,20.28,44.19,6.12,5.85,1.04,6.81
20/2/2020,2:30:00,Tomatoes,0,25.4,22.66,49.22,6.03,2.71,14.24,-0.24
20/2/2020,4:45:00,Tomatoes,0,27.1,17.29,43.4,5.7,6.77,10.83,6.07
20/2/2020,7:15:00,Tomatoes,1.77,29.59,23.39,44.47,6.33,4.15,5.27,9.15
20/2/2020,9:35:00,Tomatoes,3.71,24.15,29.47,39.23,6.35,2.74,0.99,9.05
20/2/2020,12:00:00,Tomatoes,4.38,31.23,10.51,41.36,5.03,2.32,2.27,4.69
20/2/2020,14:30:00,Tomatoes,4.19,23.17,28.51,40.87,5.68,4.84,13.83,5.04
20/2/2020,16:45:00,Tomatoes,1.58,27.85,28.18,51.04,6.04,8.52,15.49,8.77
20/2/2020,19:15:00,Tomatoes,3.38,30.52,17.96,50.02,5.79,9.58,9.5,3.94
20/2/2020,21:35:00,Tomatoes,0,31.86,19.2,40.25,5.9,5.65,13.28,8.54
21/2/2020,0:00:00,Tomatoes,0,25.45,19.33,46.2,5.71,1.85,10.14,6.03
21/2/2020,2:30:00,Tomatoes,0,26.31,29.12,43.6,5.8,7.54,13.99,10.12
21/2/2020,4:45:00,Tomatoes,0,25.84,22.2,43.36,5.22,-0.24,8.72,11.17
21/2/2020,7:15:00,Tomatoes,1.58,24.39,25.46,48.55,6.9,9.05,-0.14,-1.53
21/2/2020,9:35:00,Tomatoes,4.92,26.61,19.28,47.57,5.64,2.83,1.46,8.24
21/2/2020,12:00:00,Tomatoes,0.09,28.44,23.54,44.24,5.15,2.55,0.75,3.15
21/2/2020,14:30:00,Tomatoes,2.36,23.42,25.33,43.08,5.02,4.54,15.75,5.79
21/2/2020,16:45:00,Tomatoes,3.4,30.41,20.23,43.63,5.97,4.46,4.33,8.22
21/2/2020,19:15:00,Tomatoes,3.11,24.61,19.86,43.25,6.37,0.98,3.24,5.96
21/2/2020,21:35:00,Tomatoes,0,28.58,17.63,47.01,5.77,3.95,12.09,2.2
22/2/2020,0:00:00,Tomatoes,0,28.78,14.85,47.22,5.43,5.67,5.68,-0.87
22/2/2020,2:30:00,Tomatoes,0,27.31,25.41,47.77,5.34,6.53,13.33,8.54
22/2/2020,4:45:00,Tomatoes,0,28.37,20.12,48.78,5.85,6.52,6.22,1.56
22/2/2020,7:15:00,Tomatoes,4.6,25.36,21.66,49.05,6.57,0.58,13.97,6.21
22/2/2020,9:35:00,Tomatoes,4.53,23.11,29.46,37.86,5.22,5.08,17.44,9.26
22/2/2020,12:00:00,Tomatoes,4.92,28.83,24.36,45.21,6.93,4.15,1.93,1.85
22/2/2020,14:30:00,Tomatoes,0.97,23.42,14.23,45.97,5.87,1.57,12.74,5
22/2/2020,16:45:00,Tomatoes,2.98,23.81,21.5,36.89,5.86,6.83,20.64,7.94
22/2/2020,19:15:00,Tomatoes,4.78,26.05,17.96,41.19,6.64,5.83,13.01,2.25
22/2/2020,21:35:00,Tomatoes,0,28.73,24.91,49.12,6.18,7.83,19.47,8.68
23/2/2020,0:00:00,Tomatoes,0,23.02,29.34,46.55,5.12,2.74,-0.99,5.26
23/2/2020,2:30:00,Tomatoes,0,25.54,15.48,47.92,6.9,5.66,16.33,2.95
23/2/2020,4:45:00,Tomatoes,0,27.79,21.4,46.05,5.12,7.21,0.17,-0.23
23/2/2020,7:15:00,Tomatoes,3.95,26.13,14.25,42.36,6.39,4.99,7.14,0.42
23/2/2020,9:35:00,Tomatoes,2.63,29.05,19.17,51.2,5.58,9.05,16.38,9.38
23/2/2020,12:00:00,Tomatoes,4.97,27.6,26.51,45.37,6.41,7.71,4.92,7.14
23/2/2020,14:30:00,Tomatoes,2.92,28.7,19.26,41.59,6.79,6.92,17.18,6.44
23/2/2020,16:45:00,Tomatoes,4.43,31.08,29.88,45.69,6.18,4.97,10.72,3.22
23/2/2020,19:15:00,Tomatoes,0.93,26.34,24.24,50.1,6.67,7.71,16.24,8.05
23/2/2020,21:35:00,Tomatoes,0,27.5,16.43,44.06,5.23,4.1,6.07,6.31
24/2/2020,0:00:00,Tomatoes,0,24.66,15.11,44.22,6.79,7.35,9.61,5.3
